White paper:

12651	20271	16562	41984
12653	20274	16565	41984
12657	20281	16567	41984
12665	20291	16572	41984
12666	20286	16572	41984
12663	20290	16577	41984
12658	20283	16569	41984
12672	20299	16585	41984
12667	20295	16579	41984
12686	20324	16601	41984
12687	20325	16599	41984
12688	20325	16599	41984
12694	20333	16606	41984
12692	20332	16605	41984
12689	20321	16600	41984

Blue:
Raw RGBC: (5659, 9380, 7734, 23307); RGB: (74, 88, 98)
Raw RGBC: (5662, 9380, 7732, 23311); RGB: (74, 88, 98)
Raw RGBC: (5660, 9379, 7732, 23309); RGB: (74, 88, 98)
Raw RGBC: (5660, 9380, 7734, 23305); RGB: (74, 88, 98)
Raw RGBC: (5658, 9379, 7735, 23307); RGB: (74, 88, 98)
Raw RGBC: (5743, 9500, 7821, 23603); RGB: (75, 89, 99)
Raw RGBC: (5741, 9496, 7818, 23602); RGB: (75, 89, 99)
Raw RGBC: (5740, 9494, 7818, 23594); RGB: (75, 89, 99)
Raw RGBC: (5740, 9493, 7818, 23592); RGB: (75, 89, 99)
Raw RGBC: (5734, 9483, 7807, 23570); RGB: (75, 89, 99)
Raw RGBC: (5713, 9446, 7783, 23485); RGB: (75, 89, 99)

Yellow:
Raw RGBC: (18233, 20367, 8178, 41984); RGB: (239, 191, 104)
Raw RGBC: (18233, 20359, 8175, 41984); RGB: (239, 191, 104)
Raw RGBC: (18232, 20358, 8168, 41984); RGB: (239, 191, 104)
Raw RGBC: (18233, 20361, 8169, 41984); RGB: (239, 191, 104)
Raw RGBC: (18233, 20351, 8168, 41984); RGB: (239, 191, 104)
Raw RGBC: (18233, 20349, 8167, 41984); RGB: (239, 191, 104)
Raw RGBC: (18233, 20350, 8164, 41984); RGB: (239, 191, 104)

Magenta:
Raw RGBC: (9774, 8541, 8769, 27034); RGB: (128, 80, 111)
Raw RGBC: (9775, 8540, 8768, 27034); RGB: (128, 80, 111)
Raw RGBC: (9775, 8541, 8768, 27035); RGB: (128, 80, 111)
Raw RGBC: (9775, 8538, 8768, 27030); RGB: (128, 80, 111)
Raw RGBC: (9773, 8540, 8767, 27036); RGB: (128, 80, 111)
Raw RGBC: (9772, 8536, 8765, 27025); RGB: (128, 80, 111)
Raw RGBC: (9775, 8540, 8766, 27033); RGB: (128, 80, 111)
Raw RGBC: (9775, 8541, 8765, 27033); RGB: (128, 80, 111)
Raw RGBC: (9778, 8544, 8766, 27043); RGB: (128, 80, 111)
Raw RGBC: (9772, 8542, 8765, 27027); RGB: (128, 80, 111)
Raw RGBC: (9774, 8545, 8766, 27039); RGB: (128, 80, 111)

White Paint:
Raw RGBC: (19419, 27128, 20033, 41984); RGB: (247, 309, 243)
Raw RGBC: (19408, 27113, 20014, 41984); RGB: (246, 308, 243)
Raw RGBC: (19429, 27144, 20038, 41984); RGB: (247, 309, 243)
Raw RGBC: (19432, 27144, 20035, 41984); RGB: (247, 309, 243)
Raw RGBC: (19441, 27150, 20046, 41984); RGB: (247, 309, 243)
Raw RGBC: (19441, 27149, 20044, 41984); RGB: (247, 309, 243)
Raw RGBC: (19437, 27148, 20039, 41984); RGB: (247, 309, 243)
Raw RGBC: (19438, 27154, 20045, 41984); RGB: (247, 309, 243)
Raw RGBC: (19436, 27153, 20046, 41984); RGB: (247, 309, 243)
Raw RGBC: (19429, 27149, 20042, 41984); RGB: (247, 309, 243)
Raw RGBC: (19433, 27154, 20046, 41984); RGB: (247, 309, 243)
Raw RGBC: (19427, 27150, 20047, 41984); RGB: (247, 309, 243)
Raw RGBC: (19434, 27161, 20050, 41984); RGB: (247, 309, 244)
